"features"	"LV1"	"LV2"
1281	-0.0157535251817053	0.0116683607101748
1282	-0.0256139713464707	0.0111671073975275
1283	-0.0159571904738029	0.0416607724661606
1284	-0.00773006184226941	0.0265337343116331
1285	-0.00756842228983859	0.032093621681326
1286	-0.019071585213506	0.0118525261212787
1287	-0.00282612299272739	-0.0285397243419708
1288	-0.00808846462419383	0.0330687502823764
1289	-0.0151873325582895	0.0380374296599105
129	-0.00742189499047234	-0.0189661221009239
1290	-0.0152472881584363	0.041104062993932
1291	-0.0140154446720295	0.03657758410863
1292	-0.0167767295596448	0.0383937547232169
1293	-0.0168174039503157	0.0384289693860849
1294	-0.012554835041835	0.0375841773054931
1295	-0.0163451468518464	0.0397473419563107
1296	-0.0188034779541252	0.040859294038983
1297	-0.00765274818927288	0.031149005249026
1298	-0.00889326132013911	0.0341405790941293
1299	-0.010204860675219	0.0349918923961781
130	-0.0308263652137737	-0.0170430662763242
1300	-0.00975332244856942	-0.0314465818221317
1301	-0.0153331480943115	0.0380639375138764
1302	-0.00775343877577843	-0.0334883215571024
1303	-0.0113135803312232	-0.0356705203483172
1304	-0.00375240569297079	-0.0313125424171332
1305	-0.0107742099553104	-0.0373648058048411
1306	-0.00333454342671176	-0.0301087552335299
1307	-0.0127129998549249	0.0377002451148671
1308	-0.0236842589835857	0.006081965693543
1309	-0.00482677358388848	0.027565940089591
131	-0.00642784171996454	0.0110973400095322
1310	-0.0148192837594103	0.00207219572042898
1311	-0.00289363274706461	-0.0290084834807543
1312	-0.0250956953319635	0.0043764912787144
1313	-0.0075290552722515	-0.0284847002023113
1314	-0.00601179303573854	-0.0335203955087609
1315	-0.00212485298356753	-0.0253752920655801
1316	-0.00477809987590454	-0.0324755495691309
1317	-0.0142518430901645	-0.00744779936377138
1318	-0.00636748598612561	-0.0339944011291632
1319	-0.00980598280340637	-0.0381766416302453
132	-0.00764869890610231	-0.0301816641368169
1320	-0.0103656822224332	-0.0356539216915511
1321	-0.00987891724713775	-0.0309605461331164
1322	-0.00331661507369788	0.0097127656086588
1323	-0.00950819881106708	-0.0239978716160241
1324	-0.00274005155983523	-0.0269466257425705
1325	-0.00635181951947243	-0.0257584680364757
1326	-0.00489897660067482	-0.0276354286246376
1327	-0.00212485298356753	-0.0253752920655801
1328	-0.00568258273676812	0.0239748078135003
1329	-0.00871139095450849	0.0315289964681913
133	-0.0262853030261222	-0.0283598349906946
1330	-0.0117234902743599	0.0331494355867049
1331	-0.0110348866818693	0.0321388699361858
1332	-0.0110565085406647	0.0318255241945408
1333	-0.00717003021757651	0.028266266117566
1334	-0.0109920807843672	0.0325686671296585
1335	-0.0214297764237543	0.0160603124921918
1336	-0.00247784286205319	-0.0270434938797429
1337	-0.0220049038845975	0.0227659134907467
1338	-0.00742441920894822	0.0282285303884282
1339	-0.010492511373074	0.030553752882143
134	-0.0246243437295854	-0.000965727982187773
1340	-0.00910449528828394	0.0341226536680714
1341	-0.00518584648234656	0.0231332666506149
1342	-0.0119526285804517	0.034420646880155
1343	-0.00494774190544819	0.0214237497296098
1344	-0.00204929907807704	0.0054976252016514
1345	-0.00204929907807704	0.0054976252016514
1346	-0.00204929907807704	0.0054976252016514
1347	-0.022168112936273	-0.00954137598989848
1348	-0.00378961095657412	-0.0329080200275537
1349	-0.0120956554540472	0.0406077564416569
135	-0.0215897293811299	0.0146197251430708
1350	-0.00713745212509212	0.0313624078029812
1351	-0.00698568788242749	-0.011328301986638
1352	-0.00693605161163335	0.0320729253078833
1353	-0.0135945979432418	0.0109685554213553
1354	-0.0197594882091772	0.0144427973324931
1355	-0.00661777340364741	0.0307895044213183
1356	-0.00791453285625424	0.0326073904245555
1357	-0.0275016966588994	0.0117662819532873
1358	-0.0261055861353611	-0.028417610234843
1359	-0.00823559445027322	0.0365973547074672
136	-0.00591970100227294	0.0178883016153374
1360	-0.0247990571932625	0.0149921966509439
1361	-0.0022035930761033	-0.0256286637983323
1362	-0.0125280072019518	0.0032129671864004
1363	-0.00484904382011879	0.0275251599938772
1364	-0.00674554250033741	0.0292083772787576
1365	-0.00956729754716263	0.0368819961160803
1366	-0.00927300913344438	0.0382555033222788
1367	-0.0121769290774208	0.0366818395684875
1368	-0.0150225345416469	0.0403762924488484
1369	-0.019982342056935	0.0159148306558373
137	-0.00697472368688279	0.0181736587749037
1370	-0.022836421450425	0.0189054392060563
1371	-0.0124301678994292	0.0387565015560212
1373	-0.0120653039725602	-0.0406424991407427
1374	-0.0252008861426263	0.0123205242166128
1375	-0.0269755254971251	0.0130382665732007
1376	-0.0120446747325985	-0.0407227386859556
1377	-0.0100515415779314	-0.00969216803015259
1379	-0.0230404786113193	0.0140888216596807
138	-0.0134304432343265	0.0183756162400868
1380	-0.019110381543111	0.0151048915210143
1381	-0.0242580525228057	0.0155828091270621
1382	-0.0243060972136899	0.0158996846318954
1383	-0.00553572888183059	0.00702890506374614
1385	-0.0122707544067618	0.0402248501434636
1386	-0.0107489738934954	0.0382440585203949
1387	-0.0117822648115041	0.0368878703563585
1388	-0.00212485298356753	-0.0253752920655801
1389	-0.0041610384145978	-0.028570671117649
139	-0.00937460345699593	-0.0306402832955969
1390	-0.00476468681891194	-0.0334316751721211
1391	-0.0113693367820443	-0.0317302876394051
1392	-0.00561291760225031	-0.0328011914444247
1393	-0.0116443390507513	-0.0368423199887706
