"features"	"PC1"	"PC2"	"PC3"
10	0.0226349335318067	-0.0126948172280868	-0.026076920155112
100	0.00341210912099173	0.0153081074420074	0.0220860272048767
1000	0.00844888553666234	0.0227761315039618	0.0161607986979876
1001	-0.00231717308903344	0.022612918642517	0.0184592922543882
1002	-0.00832277937568851	0.0195711472550326	-0.0101554458424102
1003	-0.0110530012791043	0.0161270723262108	-0.0132240033646154
1004	-0.0155222116085142	0.013801284350885	-0.00703221802825065
1005	-0.0132289786883765	0.0140604568836336	0.0138803356415379
1006	-0.0292159087380577	0.0013352452233584	-0.0100393956794633
1007	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1008	0.0175657006178305	0.0128356471666992	0.0115007804961145
1009	-0.00796898788553602	-0.0397270133815338	0.00742879110046857
101	0.0164828205293257	0.00990526329721279	0.0192329700749619
1010	0.0259630371815389	0.0222368625001777	-0.00153124344174402
1011	-0.00636846640346712	-0.0396951458987279	0.00482534186452948
1012	-0.0108489514997605	-0.038833498857165	0.00566149629295881
1013	-0.00736218159204257	-0.0401493232400748	0.00445953836423122
1014	-0.00531381903902773	-0.0400716573983144	0.00362208669679253
1015	0.0158154485911439	0.0126751102140669	0.0119290684690031
1016	-0.00669928335584364	-0.0392633112258351	0.00443659753114951
1017	-0.0299096026818327	0.0018944181675406	-0.00698168609870489
1018	0.0297473988875714	0.0244047374708644	-0.0158735950321839
1019	0.0163835751257449	0.00435758641351108	-0.0310191810853625
102	0.00640092750729753	0.0142629648542943	0.00992765777517681
1020	-0.00428372404996465	-0.0398807127486183	0.00300401450908683
1021	-0.00370002880109341	-0.040157710510675	0.00264733952974184
1022	-0.00330876570729227	-0.040485784029905	0.00247742180186477
1023	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1024	-0.0132110829293906	-0.0405205840085189	0.00112637707795366
1025	-0.0285436811797238	0.00191262443635097	-0.0134439678391221
1026	0.0305872026932851	0.0163742437624373	-0.00220134849142333
1027	0.0302938007465328	0.0220087983583736	0.000932584598416732
1028	0.026876026452564	0.0205321902757035	0.00264034653109442
1029	0.0284720172673389	0.0162369632071428	-0.000640553076532695
103	0.0179236526630169	0.0094732169060535	0.0345131997733449
1030	0.0277466932790655	0.0135693817265051	0.00201018622127492
1031	0.0229402670433862	0.0213546365256284	-0.0178344947164003
1033	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1034	-0.0283239448942099	0.00260648241741475	-0.0130326379101923
1035	-0.000323933495618811	-0.0438471526274488	0.00224919655821696
1036	0.0270615952338647	0.0209268014837373	0.00501727581936727
1037	-0.00954600961196233	-0.0400367257328231	0.00266577020925898
1038	0.0105608992911578	0.0119452425431441	0.031272126679309
1039	-0.0212068669841475	0.00658051821269316	0.0110092216081379
104	0.0182628487262822	0.0130030198225812	0.0350774726176671
1040	-0.0153986623103481	-0.0414357438321411	0.00245081285186132
1041	-0.0029697615539959	-0.0442798495568968	-0.00280513040549133
1042	-0.0221248039491496	0.0271563533833476	0.0160293410898243
1043	-0.0250100219167848	0.020948530774327	0.0138014827851505
1044	-0.0258027540953925	0.0226564729649693	0.0111355165814442
1045	-0.0214701791099552	0.0245595494191604	0.00962677092272395
1046	-0.000889673779178641	0.0119437365770955	0.0205423311808375
1047	-0.00174256821707714	0.0225477587997044	0.0181910460879623
1048	-0.0136002009941202	0.0182033536295516	0.00179075726210884
1049	0.014243065430532	0.0277212067590451	0.0241361065398033
105	-0.0070107963837805	-0.00311515184081715	-0.00584795710954095
1050	0.0216026550156563	0.0219736838817906	0.0218920051742901
1051	-0.0131508933450171	0.00833570962769069	-0.00554646241268469
1052	0.0114462273299586	0.0198212997825699	0.0141581850127662
1053	-0.0144724002476711	-0.0435565525293726	0.0102711903814224
1055	0.0269312888651358	0.0180957952134515	0.00836465641748458
1056	0.0248077952327437	0.0120364563723072	0.00255090666788281
1058	-0.0133356519583329	-0.04170855707892	0.00787048490632003
1059	0.028907808195128	0.0154667040238064	-0.00121348043624553
106	0.00965960759724952	-0.00479562685401792	0.0261971378203591
1060	0.0297870797730203	0.00972270873444965	-0.00402654258952499
1061	0.0185850931462717	0.00981872673263759	0.0139471643582963
1062	0.0107949562097828	0.0113648569296969	0.0187372715843613
1063	0.0252096199198217	0.0179351871484255	0.00173601335711921
1064	-0.0327242115715411	0.00709485396724914	-0.00699901186861041
1065	-0.0334859299881286	0.00844835314209971	-0.00655173630425119
1066	-0.0327412028776202	0.00545874911567938	-0.00540317588428181
1067	0.0217340910034769	0.0121206738331191	-0.0250730668937065
1068	-0.0320936095872138	0.00614404394324625	-0.00607603508975344
1069	0.0252473417236544	0.00644082431944174	-0.0214316034730938
107	0.012114398105399	0.0235617162823279	0.0226950896352347
1070	-0.0106327369119627	-0.043469244744081	0.0190036451287564
1071	0.0237922499753568	0.0160813792955963	-0.00399338357118097
1072	-0.0114559116788015	0.024137680197089	-0.00185596507378865
1073	-0.026178134709631	0.0123369938690109	-0.00622979306419716
1074	0.0219706706000892	0.0126525597664282	-0.024725764179702
1075	-0.0030308929206707	-0.00755169674164703	-0.0381741549734044
1076	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1077	0.0254914115052081	-0.00123453739549361	-0.0162044398484246
1078	0.027225579506177	0.00795783414676018	-0.0210988227213635
1079	0.0322438701775234	0.00501598734890533	-0.0166344590068748
108	0.0176426334323643	-0.00512001759220047	0.0342475001990596
1080	0.0304436720553315	0.0123698608426724	-0.0177102324659991
1081	0.0323148403167085	0.00813484299024547	-0.0134357976267014
1082	0.0195956134513819	0.025793104975448	0.0184719581780708
1083	0.0196545141787767	0.00348779296801592	0.0191561601436827
1084	0.0162434809736134	0.0131881952541029	0.0151406909648013
1085	0.0209994568155771	0.0166421898785127	0.0142894064750507
1086	-0.00762869854544288	0.0123079137151959	0.017637533921622
1087	-0.0134368422741237	0.0039445270546433	-0.0319241772021116
1088	-0.004941633991345	-0.000339175406073029	-0.0370135552417475
1089	-0.00129816574988111	-0.00217486238534382	-0.0275395239109956
109	0.0124178709239978	4.15196547327606e-06	0.0346663899936648
1090	-0.003945466918343	-0.00692753022224878	-0.0359468342576863
1091	-0.00984234325526612	-0.0290024480988937	0.0236735424832718
1092	-0.00752387778754656	-0.0248276087319859	0.0305399964206389
1093	-0.00820372831705837	-0.0252115758474119	0.0267523236015247
1094	-0.00821772770165228	-0.0203319883235035	0.0269464094434216
1095	-0.0067680928944185	-0.0181280256134616	0.0283179632977795
1096	-0.0093976133811134	-0.0283479707433136	0.0245065562810078
1097	-0.0106209360792153	-0.0240244466566546	0.0245725916535275
1098	-0.0189920419744505	-0.0255019892718559	0.0201555193679612
1099	-0.00804218852849429	-0.031308274196541	0.0234822184396047
11	0.0202819945466996	-0.0118844840896778	-0.0299937714526997
110	0.0137560806996791	0.026217867388526	0.0277762943327527
