	PET_vs_PS_fold_change_log2	PET_vs_PS_p_value	PET_vs_Untreated_fold_change_log2	PET_vs_Untreated_p_value	PS_vs_Untreated_fold_change_log2	PS_vs_Untreated_p_value
beta-D-glucosyl-N-[(15Z)-tetracosenoyl]sphingosine	-0.183203001236797	0.815130910819025	-0.341609126456191	0.550680525984938	-0.158406125219394	0.884899155630422
cyclosporin A metabolite M13	0.133842596354544	0.93060021009909	0.166201554706174	0.893442170362032	0.0323589583516293	0.995242216564427
N-tricosanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine	-0.287418340613264	0.624205142451611	-0.191368120877642	0.792647355899308	0.0960502197356221	0.951751140537648
Chivosazole E	-0.0827191537697629	0.945866904763886	-0.0328504407586021	0.990884921299622	0.049868713011161	0.980306109223617
(2E,10Z)-2-[(6Z,9Z)-pentadeca-6,9-dienyl]nonadeca-2,10-dienal	-0.282446565722323	0.623030327066938	0.0345601591140989	0.990510862325773	0.317006724836422	0.550043927244268
N-(2-hydroxypentacosanoyl)-15-methylhexadecasphing-4-enine-1-phosphocholine	-0.0927089175634892	0.965833318487373	0.086729374134833	0.966132749761911	0.179438291698322	0.872811418307193
N-[(15Z)-tetracosenoyl]sphing-4-enine-1-phosphocholine	-0.0862220161037675	0.969298105774559	0.0501830426398048	0.988420094459543	0.136405058743572	0.922964586452572
Didodecyl thiobispropanoate	-0.0186793329875126	0.998379949856586	-0.299922602233345	0.721556605137905	-0.281243269245832	0.75187766205904
PC(18:3(6Z,9Z,12Z)/22:0)	0.130135530086617	0.885997789494525	0.115876429137499	0.90897975194523	-0.0142591009491178	0.998394906997548
Cer(d18:1/19:0)	0.151109583629042	0.841228105224714	0.278271857822223	0.550994654527375	0.12716227419318	0.861520343447084
Sarcoursodeoxycholic acid	0.226884639477098	0.582365755379416	-0.10607839281885	0.903816192627865	-0.332963032295949	0.368040531204073
1-palmitoyl-2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl]-sn-glycerol	0.132822424426144	0.837022479647782	0.0484049726303646	0.977384685215104	-0.0844174517957789	0.92717932209198
9E,11E-Hexadecadienal	0.119045177103378	0.887914173666147	-0.0731273855322381	0.960992182694076	-0.192172562635616	0.751022440003714
Cyclosporin B	0.180247844237301	0.801887531189634	0.150371151883007	0.858775580972347	-0.0298766923542944	0.993047691298006
N-linoleoylglycine(1-)	0.181632700556426	0.702222982778798	-0.0639619985288433	0.961749689787371	-0.245594699085269	0.552408958977814
(2E,10Z)-2-tridecylnonadeca-2,10-dienal	0.0285619530423545	0.980016139940746	-0.498505687847603	0.0697476851212765	-0.527067640889957	0.0549089785053198
beta-D-galactosyl-N-(tetracosanoyl)sphingosine	-0.0195771241159467	0.997587814408021	-0.336196325709038	0.591763799446227	-0.316619201593091	0.628922330369614
TX-1875	0.0896011461594655	0.948328270579605	-0.0382480928660021	0.991126846701864	-0.127849239025468	0.90095442211509
(3-((3R,5R,7S,8E,10E,12E)-3-amino-5-hydroxy-7-methoxyoctadeca-8,10,12-trienamido)propanoyl)-D-asparagine	0.28982954726241	0.788182557791975	0.0608833458760379	0.990749670184971	-0.228946201386372	0.854770243851069
dihomo-gamma-linolenyl carnitine	0.225250586446631	0.597565035547453	-0.118240413260536	0.8872663413291	-0.343490999707166	0.363289688010972
menaquinol-6	0.122600326933211	0.868997934209548	-0.040674799989882	0.986001127626204	-0.163275126923093	0.788073710620108
1,2-di-[(11Z)-eicosenoyl]-sn-glycero-3-phosphocholine	0.27789486510362	0.611861698076887	-0.026498779560211	0.996083294588032	-0.304393644663831	0.564973609677049
beta-D-glucosyl-N-(octadecanoyl)sphinganine	0.483714955279757	0.280494668328444	0.0501073607201965	0.987579789035003	-0.433607594559561	0.335992756429991
C16:0-NAGME	-0.146208216536589	0.912264180572577	-0.137880187897139	0.921029426263918	0.00832802863944988	0.999725203054012
Trichopolyn V	-0.0629942081181609	0.969181392514939	0.0983536362362095	0.91889988513905	0.16134784435437	0.807963462974568
[(S)-3-oxocyclohexyl]acetic acid	0.343183199918972	0.561665917447535	0.108473298953876	0.947977923480603	-0.234709900965096	0.73761264420119
N-pentacosanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine	0.0183206547967898	0.998029193301263	-0.0691871769981234	0.973971992028999	-0.0875078317949134	0.958281493736645
linoleoyl ethanolamide	-0.190631661428933	0.765229733497773	0.216752007088389	0.640818688473683	0.407383668517322	0.298746119833306
adenosylhopane	0.0370010133552039	0.987132877599541	-0.0745878741326983	0.952732835505645	-0.111588887487902	0.895791123236465
Lactariamide B	-0.147765224881058	0.829074974969664	-0.0586797414567718	0.968242677007755	0.0890854834242856	0.935423623586143
N-(2-hydroxydocosanoyl)sphinganine	0.444699558016717	0.254472688101585	0.335847503309287	0.449661342353746	-0.10885205470743	0.879836509544162
[(1S)-1-carboxy-3-[(2S)-2-hydroxy-3-[(E)-2,2,4-trimethyl-3-oxohexadec-4-enoyl]oxypropoxy]propyl]-trimethylazanium	-0.415037499278844	0.536523787737473	-0.218472696113829	0.80945169489541	0.196564803165015	0.877993862867931
N-methylsphingosine	-0.165379942501701	0.867155750996606	-0.115416309196584	0.929881085499616	0.0499636333051177	0.987805008095921
Serinolamide C	-0.175134503568017	0.857567149550556	-0.0581180886698764	0.981412904885849	0.117016414898141	0.935347811318637
(2-methyl-4,5-ditridecyl-1,4-cyclohexadienyl)methanol	0.00877461013667368	0.998993928456112	-0.207285075005616	0.638729173962073	-0.216059685142289	0.614603340087024
13-apo-beta-carotenone	-0.22568832262692	0.696843177225444	-0.0519022122254561	0.977453415085565	0.173786110401464	0.809078839456959
Glidobactin A	0	1	0.415037499278844	0.482727279503212	0.415037499278844	0.482727279503212
scleropyric acid	0.196765522631843	0.625678713173493	-0.150276622375801	0.799105764860608	-0.347042145007644	0.311906596233461
(Z)-4-[[3,3-Dimethyl-2-[[3-methyl-2-(methylamino)-3-(1-methylindol-3-yl)butanoyl]amino]butanoyl]-methylamino]-2,5-dimethylhex-2-enoic acid	0.415037499278844	0.482727279503212	0	1	-0.415037499278844	0.482727279503212
Octahydroheptaprenol	-0.363973412008552	0.347578469793119	-0.401159489430749	0.296168744734826	-0.0371860774221972	0.990061836605258
N-2-hydroxylignoceroylsphingosine	-0.0404650756963348	0.989198959864267	-0.163445680216534	0.853198537432062	-0.122980604520199	0.915373076242988
(E,E)-2-methyl-6-oxohepta-2,4-dienal	0.307971212378265	0.614762310003132	0.101901341861302	0.95156389951872	-0.206069870516963	0.78396800007566
9-oxo-ODE(1-)	0.27330186893085	0.476542853288469	-0.101971598483763	0.914908046333115	-0.375273467414613	0.300566405370018
Oleoyl sarcosine	-0.257758418507211	0.68251663060795	-0.0599792835882581	0.975143224126761	0.197779134918953	0.801243168810106
Diphenyl phosphate	-0.309577074271914	0.556738383047194	-0.168352701158228	0.815752350094374	0.141224373113686	0.889294515974217
di-O-demethylspirilloxanthin	-0.369789559800275	0.229976901100551	-0.358450779501417	0.244774143838895	0.0113387802988578	0.998610050274229
GPL P-II	-0.0768974378771229	0.975179549467947	0.122195811650309	0.930256302634223	0.199093249527432	0.836261397489246
Malleobactin C	0	1	0.415037499278844	0.482727279503212	0.415037499278844	0.482727279503212
Lajollamycin	-0.415037499278844	0.667216554592519	-0.017592389718722	0.998980585619182	0.397445109560122	0.691656114171203
Cryptophycin B	0.415037499278844	0.482727279503212	0	1	-0.415037499278844	0.482727279503212
Jietacin B	0.0679566879654382	0.959717023703606	0.330075231091419	0.371948479939159	0.262118543125981	0.502282897828974
WA8242 B	-0.0525784179151211	0.973699513974027	-0.0430776778665102	0.982126676216771	0.00950074004861089	0.999152058117445
Decahydro-2-naphthoic acid	-0.0699181844233885	0.957523466373097	-0.110976045915138	0.900155683173878	-0.0410578614917497	0.986168458211412
N-(2-hydroxyheptacosanoyl)-1-O-beta-D-glucosyl-15-methylhexadecasphing-4-enine	-0.191387329420727	0.792729734876599	0.0513552193158735	0.9797108572177	0.2427425487366	0.685339455371427
Phomolide F	0.189001412666538	0.81529161767324	0.0891493139850705	0.957394126585706	-0.0998520986814679	0.939812945939779
(2E,10Z)-2-[(Z)-pentadec-6-enyl]nonadeca-2,10-dienal	-0.276485625469552	0.597971457760452	-0.262856320373837	0.623450626502431	0.0136293050957152	0.998865653203513
N-myristoyl lysine	-0.0623730863902854	0.977648602263689	-0.103051275165112	0.942118657965254	-0.0406781887748261	0.991068110777064
trans-4,5-epoxy-2(E)-decenal	-0.0243915158351897	0.99321954522293	-0.163583311329245	0.766457488575936	-0.139191795494056	0.825521308124036
(2E,4E,8E,10E)-dodecatetraenedioic acid	0.176223776706663	0.83097077120885	0.152806036743495	0.871049816083656	-0.023417739963168	0.996261016442225
N-octadecanoylglycinate	-0.377512734031474	0.462728113878695	0.0946029399548675	0.927367951659377	0.472115673986342	0.302333909996744
3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestan-26-al	0.359790071559036	0.484077791126853	-0.0422288689297809	0.991507941842279	-0.402018940488816	0.423159537479921
TG(16:1(9Z)/18:2(9Z,12Z)/18:2(9Z,12Z))[iso3]	-0.498475901359217	0.142934406622276	-0.326743039166787	0.334727414777536	0.17173286219243	0.780514328266006
9-cis,11-trans-octadecadienoate	-0.0682746367711691	0.975521216557502	-0.130744953996249	0.917446192992977	-0.06247031722508	0.981209464769375
1,2,3-trilinoleoylglycerol	-0.245836687561308	0.617384590915061	-0.339035427899674	0.443590390135149	-0.0931987403383655	0.942840649145487
N-(2-hydroxytricosanoyl)-D-galactosylsphingosine	0.455079597326325	0.311720425437806	0.127387314080025	0.916342735184886	-0.3276922832463	0.490156018944281
10-oxo-nonadecanoic acid	-0.0407134935196583	0.990899385877127	-0.0858194521229079	0.961580837442025	-0.0451059586032495	0.989484793857605
TG(16:0/16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3]	0.558836130017951	0.0541039222341296	0.204223945636563	0.622747459623614	-0.354612184381387	0.183753458376122
TG(18:1(11Z)/18:2(9Z,12Z)/18:2(9Z,12Z))	-0.221829723789516	0.727886065266545	-0.142451560221752	0.867198654117101	0.0793781635677638	0.96213416512006
1,2-dioleoyl-3-linoleoyl-sn-glycerol	-0.0745102330023523	0.93198774734744	-0.291947292404814	0.441095522268985	-0.217437059402462	0.632077061914791
TG(18:2(9Z,12Z)/20:1(11Z)/18:2(9Z,12Z))	-0.0672921945205049	0.950014257832871	-0.256426123744077	0.551280063798559	-0.189133929223572	0.723331716366934
tripalmitin	0.302301265995652	0.755189782068146	0.255940287656076	0.820752296420196	-0.0463609783395764	0.991797119632852
triolein	-0.0945166325546452	0.889496605545004	-0.355838135796993	0.314189606140444	-0.261321503242348	0.52730951697903
Tsibulin 2	0.164120902282616	0.647471283778853	-0.199893472838221	0.609000848503723	-0.364014375120838	0.215480234988869
11-hydroxyjasmonate	0.188984287762942	0.715887371215419	-0.0621864809228848	0.968506639126514	-0.251170768685827	0.579528255226548
9-Heptadecynoic acid	0.0856605007092831	0.950529513384126	-0.120428784470038	0.917205754063775	-0.206089285179321	0.770372284804436
Linoleyl hydroxamic acid	0.149953267818654	0.76064213184505	-0.228520688094729	0.623348608473421	-0.378473955913383	0.284908805340318
Tenacibactin C	0.138572052902784	0.914054859489461	0.413628189327916	0.426243732869408	0.275056136425131	0.641178585613916
civetone	0.178108492303061	0.660042541262557	-0.141625979865548	0.804336073776234	-0.31973447216861	0.339105419998286
ubiquinones	-0.079394411829163	0.957180858902732	0.0696683605578815	0.963286730921025	0.149062772387044	0.85315350328903
4E,9Z-Tetradecadienal	-0.234698769610383	0.557983490805946	0.243603985189651	0.432891577706908	0.478302754800034	0.114758283883336
(2E,6E,10E)-geranylgeranial	-0.196730476569641	0.764761902923033	0.241864523709178	0.591179831812554	0.43859500027882	0.268106387054757
2E,4E,8Z,10E-dodecatetraenoic acid	-0.294517492564621	0.490842469780587	-0.444148343156377	0.268470558240693	-0.149630850591756	0.861907410406174
henicosanoic acid	0.549015766114343	0.14919972548873	0.539977987413955	0.15769329828517	-0.00903777870038855	0.998959516891304
n-oleyldiethanolamine	0.525869343446778	0.143361437779598	0.51004058468973	0.158708608525978	-0.0158287587570484	0.996497498622517
6-undecynoic acid	-0.0376853457521582	0.989034073897546	-0.241218059457716	0.691049716453204	-0.203532713705558	0.770260823529911
15beta-hydroxycyproterone acetate	-0.265618182413526	0.670630552602938	0.113215193455443	0.905557318914493	0.378833375868969	0.440960483695526
Randilongin	0.170496963236639	0.813009956035483	-0.0541837386821258	0.981704676319885	-0.224680701918764	0.712695928913056
oleoyl ethanolamide	-0.226267906856373	0.698755974597349	0.129351143241656	0.85635744520883	0.355619050098029	0.412632171310773
N-gondoylethanolamine	-0.244223317446665	0.713982577220088	0.215830430812274	0.697480965223753	0.460053748258938	0.301601541468552
Isanic acid	0.0937776803980413	0.939132515311362	-0.117861750404046	0.918193532659018	-0.211639430802088	0.75269717935666
7,9-di-tert-butyl-1-oxaspiro[4.5]deca-6,9-diene-2,8-dione	-0.159933891213807	0.779150348032882	-0.0969562594253433	0.906392848649633	0.0629776317884639	0.963196578308729
1-stearoyl-sn-glycero-3-phosphocholine	0.343691363897893	0.448088050212508	-0.0836193757145527	0.960596934168206	-0.427310739612446	0.3292259041201
10-undecynoic acid	-0.336610570976977	0.564388918108016	-0.591335101489881	0.270069064226345	-0.254724530512904	0.794262852314316
N-(11Z,14Z)-eicosadienoylethanolamine	0.222452721230838	0.54869555049922	-0.0259170610190892	0.992439883387723	-0.248369782249927	0.486816553384569
4-[[4-(diethylamino)phenyl]-(4-ethyliminonaphthalen-1-ylidene)methyl]-N,N-diethylaniline	0.218178437547248	0.877002750220056	0.168848483049904	0.926238007516137	-0.0493299544973437	0.992338745591723
(6E)-nerolidol	-0.0304585811193784	0.994289493257982	0.463439166540072	0.233148910354025	0.493897747659451	0.205234686977891
(4E,8E,9Me-d19:2)sphingosine	-0.18189937107868	0.833043964345701	0.228758563419001	0.689422856508734	0.410657934497681	0.383995753985713
N-myristoyl glutamine	-0.313470440467923	0.650000886668081	-0.541460133111432	0.367913282523599	-0.22798969264351	0.848988958079588
11-Hexadecynal	-0.113687997264061	0.91027886442577	0.299047593012537	0.462357087911142	0.412735590276599	0.286422166822823
7,13-Eicosadienoic acid	-0.257319846039935	0.640967570570516	0.000832103152478844	0.999994007527135	0.258151949192414	0.63909972202846
22-oxodocosanoate	0.481576516368048	0.221958824665272	0.446308478000218	0.270751785616077	-0.0352680383678301	0.985897935604181
N-(2-hydroxyethyl)docosa-7,10,13,16-tetraenamide	0.250661736647587	0.758693094332179	-0.212726669191538	0.862942719100649	-0.463388405839125	0.470728701483198
PA(13:0/20:0)	-0.0630762217551313	0.967864000453783	-0.141438913412794	0.858583592411899	-0.0783626916576626	0.955415951618426
polidocanol	-0.0998981372463409	0.94061255151158	0.044105394083937	0.986796222653874	0.144003531330278	0.878372265678991
4-deoxovermiculic acid	0.192208339671024	0.698870791831488	-0.0992976986974747	0.921385587084209	-0.291506038368499	0.48533570288819
Calothrixamide B	0.303763180278408	0.542327881271572	-0.0737845383971154	0.969821797778935	-0.377547718675524	0.422726420969067
(Z,Z,Z)-geranylgeraniol	0.191784429983534	0.726488273207474	-0.112847369609285	0.91113272403136	-0.304631799592819	0.497060367265161
1,1'-(1,4-Dihydro-4-nonyl-3,5-pyridinediyl)bis[1-decanone]	-0.131630068153748	0.825789746385299	0.32471316155565	0.268709580069568	0.456343229709398	0.126314979738176
sandaracopimaric acid	0.202138884754342	0.760425787501215	0.104141543285071	0.932140230489434	-0.0979973414692711	0.930936701735085
dodecanoic anhydride	0.499648313475906	0.21833154009541	0.562661697724423	0.151275720750944	0.0630133842485163	0.955027770431093
Mirabilene F isonitrile	-0.488872644331355	0.254213165088592	-0.584900016769569	0.178125612422416	-0.0960273724382135	0.956814953919457
2,3-dilinoleoyl-sn-glycerol	0.075968306058767	0.94986410564404	-0.0675648935814436	0.963749815123644	-0.143533199640211	0.842217566786033
1-oleoyl-3-linoleoylglycerol	-0.1140283837808	0.909214819714597	-0.0454672223066859	0.98404982901766	0.0685611614741145	0.966877511256541
Milbemycin alpha27	-0.146839637910791	0.883416786774855	0.141635694366669	0.868970226775613	0.288475332277459	0.609020942440293
ibha#30	-0.161309293888826	0.846531499508113	0.0877772864443044	0.94206700845615	0.24908658033313	0.666587823605091
DG(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z)/0:0)	0.000188740882316553	0.999999664092504	-0.117247317753618	0.889433590040063	-0.117436058635935	0.889090952080528
RP-1551-M1	-0.0814570258656584	0.943793131130992	0.00978012538584191	0.999103536060556	0.0912371512515005	0.929709711208068
alectinib	-0.129384192636439	0.924398227631714	0.169934289615199	0.84831818369468	0.299318482251638	0.640570622613628
Kalihinol A	-0.0192121431383702	0.993950669168231	0.608964895696702	0.0139247493494975	0.628177038835072	0.0124275115156969
Celafolin A-1	-0.0438114152778977	0.982474179099203	0.0260857268667038	0.993430077852947	0.0698971421446018	0.955413090643739
Cer(d16:1/5-iso PGF2VI)	0.180702586871974	0.68619593039679	-0.0688646984207	0.952522040714272	-0.249567285292674	0.52040621155457
N-[1-(4-nitrophenyl)ethylideneamino]-2-(5-oxo-1,2-dihydropyrazol-3-yl)acetamide	-0.138904839734484	0.911399029851061	0.0855204567378414	0.95941553500298	0.224425296472325	0.778514230347617
N-hexanoyl-sphinga-4E,14Z-dienine	0.218965828796137	0.488322294734071	-0.192379028931219	0.646064483092717	-0.411344857727356	0.161927920222063
Acetyl tributyl citrate	-0.304864520320799	0.73991554116307	-0.0516575172672347	0.989258694642316	0.253207003053564	0.815732292384435
3-Oxo-2(R)-(2Z)2-penten-1(R)-yl-cyclopentaneacetic acid	0.142360606266646	0.824612754017848	-0.0764289870223607	0.952243544156915	-0.218789593289007	0.659687808578159
3E-Hepten-2,5-dione	0.0777913849546615	0.941662132954628	-0.248304911164007	0.633184497926318	-0.326096296118669	0.455524362636985
chaetoviridin I	0.415037499278844	0.611250098248856	0.316724831607532	0.757881732234874	-0.098312667671312	0.963684714865405
Peniginsengin C	-0.218417661016045	0.5839654531471	-0.334952126028738	0.34466704522487	-0.116534465012693	0.877954633669697
Diapolic acid A	0.0662050212162336	0.951839868960599	-0.0409482444258933	0.982529866962255	-0.107153265642127	0.883286764506959
D-altritol	-0.193896661195151	0.793875711711864	-0.141828929186412	0.877919280368941	0.0520677320087385	0.984485714835132
(4E,8E,10E-d18:3)sphingosine	0.214755853623782	0.833574485982934	-0.0772584495081845	0.980437596186908	-0.292014303131967	0.7317136853698
diethylamino hydroxybenzoyl hexyl benzoate	-0.308047685245777	0.589120960887137	-0.199098248312181	0.779004267533609	0.108949436933596	0.939577627939207
Pamamycin-621C	0.0554407893286076	0.98125132338256	-0.0300910770770763	0.994747309769173	-0.0855318664056837	0.957015416466977
3-Methyl-5-propyl-2-cyclohexen-1-one	-0.454637942113382	0.165865119186425	0.00193860147189853	0.999938720589011	0.456576543585281	0.163656634222044
geranyl acetone	-0.371048711098074	0.417893075249207	0.0800349443310133	0.938365945260788	0.451083655429087	0.280296591340523
17-OCTADECEN-14-YN-1-OL	-0.270452506127904	0.582151343095581	0.0069268967468536	0.999528984110667	0.277379402874758	0.566033852022989
oleamide	-0.0151244590940097	0.996928707985944	0.540900224385675	0.0396201048917452	0.556024683479684	0.0362079950602452
Hydrazidomycin A	0.179174143586378	0.690521192115884	-0.332778723035849	0.436551395732411	-0.511952866622226	0.156609638920714
13(S)-HODE methyl ester	0	1	0.415037499278844	0.482727279503212	0.415037499278844	0.482727279503212
2E,6E,8E-decatrienoic acid	-0.129917522471438	0.858393657281832	0.582986464727003	0.0490844024920922	0.712903987198442	0.0259080805401428
BAA	0.057790142548854	0.961043816903186	-0.131933760971487	0.837430969295205	-0.189723903520341	0.691006042127527
Biotin-xx hydrazide	0.0649721431750827	0.96389826992318	0.612482303183828	0.056148585327252	0.547510160008745	0.0776677001286136
Jasmine ketolactone	0.0712846472877035	0.929882777567676	-0.20243828346435	0.634768962715972	-0.273722930752054	0.440595338608298
Pamamycin 621A	-0.0884592655263124	0.918720319273732	-0.286527796909321	0.4972980218709	-0.198068531383008	0.715954190056999
3-hydroxylauric acid	0.0210597289558651	0.997487265157365	0.0579142855366846	0.980723911141758	0.0368545565808198	0.992018758822423
tro-40303	-0.0463636185214636	0.987767004824067	-0.513912479976868	0.390874761242197	-0.467548861455405	0.461145900844608
8R,11S-DiHOME	0.415037499278844	0.489414599919593	0.0692222403590484	0.982607862948	-0.345815258919795	0.585093938661262
Dibutyl decanedioate	0.296990864435552	0.622486921445579	0.0275632684505919	0.99634394108696	-0.26942759598496	0.668701924415731
(+)-neomenthol	0.305761289986652	0.454414901312634	0.446002289097439	0.201307220593202	0.140240999110787	0.780489651956582
CAR(DC11:0)	0.173880883897668	0.738866217505966	-0.0656248564444514	0.962535911356494	-0.239505740342119	0.589769709523263
glycerol phenylbutyrate	-0.0419600008640545	0.993614382497219	0.23975240559634	0.783060194451517	0.281712406460395	0.723428780863802
Pentacosanoylglycine	0.415037499278844	0.482727279503212	0	1	-0.415037499278844	0.482727279503212
10,13-Dimethyl-11-docosyne-10,13-diol	0.230889201543584	0.660648500361252	-0.163398135891289	0.848064346554088	-0.394287337434873	0.375119639825971
7-Desacetoxyhelvolic acid	-0.120682631536969	0.85781313942048	0.614099637822834	0.0285424737078481	0.734782269359804	0.0155179105721442
