"features"	"LV1"	"LV2"
10	-0.00728956664296484	-0.0181259477194915
100	-0.0193534243118377	-0.00455911787250784
1000	-0.0233512217933796	-0.0184347075365166
1001	-0.0267734422743264	-0.0079034991051803
1002	-0.0234151462695398	-0.000926145874045487
1003	-0.0225791186472348	0.0026859954096112
1004	-0.0241204926133011	0.00718267119386061
1005	-0.0163895304229278	0.0102601643490991
1006	-0.0124437177656665	0.0311479890604278
1007	-0.00465305868096182	-0.0180649086753727
1008	-0.0227554091433506	-0.0187886094575708
1009	-0.0157174496997186	0.0201750977409058
101	-0.0230862803390536	-0.0169361498294887
1010	-0.00882475898226645	-0.0269364329122272
1011	-0.0151855221519517	0.0182959485077783
1012	-0.0183654243400971	0.022250828431085
1013	-0.0170117016412215	0.0183166107691468
1014	-0.0147119656563648	0.0172951227495155
1015	-0.0242632408496631	-0.0172344748508607
1016	-0.0167978816528975	0.0179151902869617
1017	-0.0105474709135114	0.0323037839150249
1018	-0.0113877651408406	-0.0340336749072596
1019	-0.00465305868096182	-0.0180649086753727
102	-0.0190654910610435	-0.00655362813002894
1020	-0.0133472309560015	0.0168768250877298
1021	-0.012977876712353	0.0162591641456114
1022	-0.0126222907588598	0.0159338936654628
1023	-0.00465305868096182	-0.0180649086753727
1024	-0.0175197097704814	0.0256741306764789
1025	-0.00847332489841136	0.032456585296379
1026	-0.0200100943424524	-0.0342376479970958
1027	-0.021577996470376	-0.0349407210870081
1028	-0.0228538716983952	-0.0291401985396318
1029	-0.02326804270581	-0.0299941130331343
103	-0.0183559243793239	-0.0190188930076207
1030	-0.0253037799444898	-0.0290761578009765
1031	-0.0119004493530739	-0.0288508087251174
1033	-0.00465305868096182	-0.0180649086753727
1034	-0.00819188039436499	0.0332325928358477
1035	-0.00768880046441269	0.015574352890844
1036	-0.0230878866022526	-0.0312859521930502
1037	-0.0157481622759875	0.0217249470681208
1038	-0.0170974872178233	-0.00638410941338549
1039	-0.0202863546920883	0.0206821495011349
104	-0.018083952307202	-0.0199329051871149
1040	-0.0170755309705716	0.0283744260897285
1041	-0.00742848920416201	0.0197392442735635
1042	-0.0247202486120903	0.0169761345797467
1043	-0.0236048922941393	0.0185875754203043
1044	-0.0230137788714884	0.0214537702496182
1045	-0.0235580019710942	0.0173065850805666
1046	-0.0156600596015389	0.00272172735426705
1047	-0.0124369895461461	0.00228324333370877
1048	-0.0122302661295547	0.0146261842634273
1049	-0.0100228991657629	-0.019851981666101
105	-0.00454467961401204	-0.00087615121690551
1050	-0.0138729393857053	-0.0259310396538408
1051	-0.0052192235256992	0.0161581952683256
1052	-0.00691998353976472	-0.0153799959938115
1053	-0.0151264409687111	0.0287242811441695
1055	-0.0133119705441722	-0.0287567137892519
1056	-0.0256057180546648	-0.0237594661487237
1058	-0.0182457916038262	0.0254631580052361
1059	-0.0206444047390808	-0.0314015461953001
106	-0.0216971415095575	-0.0049668960581604
1060	-0.0196092946774105	-0.0308298265113487
1061	-0.0265642568668739	-0.0197150792506033
1062	-0.023110869574448	-0.0114280678058117
1063	-0.0171073909368643	-0.0227216034208569
1064	-0.016238000097224	0.0311904459569377
1065	-0.0136270216325875	0.032634717354438
1066	-0.0137457051316688	0.0301746162766601
1067	-0.00723508046151085	-0.0242892821668198
1068	-0.014630923543495	0.0300566262366207
1069	-0.0110343737952769	-0.025776212442649
107	-0.0109689475596786	-0.0183507499854111
1070	-0.0187123513883557	0.0202312670713998
1071	-0.0206978108314436	-0.0246481315936642
1072	-0.0189004970697896	0.00813119353804288
1073	-0.014463835373784	0.0239497780914229
1074	-0.0074312011054246	-0.0246856612644781
1075	-0.0178264752237256	0.000547072691160371
