sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_180626_PET05	PET	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.512974911736495	0.17983172657921	kruskal_wallis	0.142868116953198	0.40005643524764	ns	0.114765373843265	0.112498037944873
A549_180626_PET100	PET	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.784602484781747	0.251541493338003	kruskal_wallis	0.142868116953198	0.40005643524764	ns	0.114765373843265	0.112498037944873
A549_180626_PS05	PS	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0	0	kruskal_wallis	0.142868116953198	0.40005643524764	ns	0.114765373843265	0.112498037944873
A549_180626_PS100	PS	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.269667434257779	0.103689980498766	kruskal_wallis	0.142868116953198	0.40005643524764	ns	0.114765373843265	0.112498037944873
A549_180626_untreated	Untreated	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.566515635240402	0.194934733890398	kruskal_wallis	0.142868116953198	0.40005643524764	ns	0.114765373843265	0.112498037944873
A549_210626_PET05	PET	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.966795941063681	0.29375930335238	kruskal_wallis	0.142868116953198	0.40005643524764	ns	0.114765373843265	0.112498037944873
A549_210626_PET100	PET	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.356243511603747	0.132337673492011	kruskal_wallis	0.142868116953198	0.40005643524764	ns	0.114765373843265	0.112498037944873
A549_210626_PS05	PS	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.136369324268912	0.0555195016431609	kruskal_wallis	0.142868116953198	0.40005643524764	ns	0.114765373843265	0.112498037944873
A549_210626_PS100	PS	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.844965075558692	0.26598814955432	kruskal_wallis	0.142868116953198	0.40005643524764	ns	0.114765373843265	0.112498037944873
A549_210626_untreated	Untreated	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	1	0.301029995663981	kruskal_wallis	0.142868116953198	0.40005643524764	ns	0.114765373843265	0.112498037944873
A549_110626_PET05	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	2.6359059720354	0.560612643429415	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_110626_PET100	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	2.4988889878775	0.543930163484036	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_110626_PS05	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	1.91871902043809	0.46519228829162	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_110626_PS100	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	1.77586937264916	0.443399025157292	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_110626_untreated	Untreated	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	2.65188236054962	0.562516778997246	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_180626_PET05	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	2.14840004234793	0.49808990956572	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_180626_PET100	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	1.50549386553798	0.398893343751308	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_180626_PS05	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	2.37048349992384	0.52769220540759	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_180626_PS100	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	3.70929275637696	0.672955689492845	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_180626_untreated	Untreated	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	2.42615693432245	0.53480725184295	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_210626_PET05	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	2.25830657977917	0.512991945424362	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_210626_PET100	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	2.8519106937085	0.585676209480739	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_210626_PS05	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	4.0541916744524	0.703651708018904	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_210626_PS100	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	4.79727506007875	0.763223906587856	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_210626_untreated	Untreated	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids	Pseudoalkaloids (transamidation)	Sphingoid bases | Steroidal alkaloids	6	2.99486671895066	0.601502294491101	kruskal_wallis	0.482310748291278	0.830774036509069	ns	0.0793201013034214	0.0718628929960184
A549_110626_PET05	PET	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.109298543708267	0.0450484428457366	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_110626_PET100	PET	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.0607241955906762	0.0256024754149525	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_110626_PS05	PS	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	1	0.301029995663981	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_110626_PS100	PS	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.374086395433383	0.138014039768939	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_110626_untreated	Untreated	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0	0	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_180626_PET05	PET	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.683358201325575	0.226176539212088	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_180626_PET100	PET	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.639381255256327	0.214679965040413	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_180626_PS05	PS	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.0470468188503845	0.0199661016537841	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_180626_PS100	PS	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.456058180788851	0.163178728748121	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_180626_untreated	Untreated	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.454027631874857	0.162572659794511	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_210626_PET05	PET	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.420322086794051	0.152386840619522	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_210626_PET100	PET	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.561842063454395	0.193637115048223	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_210626_PS05	PS	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.4555415814159	0.163024616728816	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_210626_PS100	PS	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.0589190416420688	0.0248627579241727	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_210626_untreated	Untreated	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.804867501852113	0.256445325174305	kruskal_wallis	0.893597347108515	0.939413062813476	ns	0.00790918961552009	0.022492649584995
A549_110626_PET05	PET	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.202490732553632	0.0800817380052639	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_110626_PET100	PET	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.32665256071957	0.122757199639788	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_110626_PS05	PS	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.314545894804515	0.118775753251361	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_110626_PS100	PS	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.55535116018996	0.191828457488453	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_110626_untreated	Untreated	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.320314125124123	0.12067726952259	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_180626_PET05	PET	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.196773530390181	0.0780119751288349	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_180626_PET100	PET	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.30710287349602	0.116309769396518	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_180626_PS05	PS	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.0169838524378509	0.00731405729559469	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_180626_PS100	PS	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.290645336189343	0.110806916397209	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_180626_untreated	Untreated	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.0261464174794762	0.0112093332578358	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_210626_PET05	PET	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	1	0.301029995663981	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_210626_PET100	PET	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.568125990345182	0.195380952936126	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_210626_PS05	PS	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0	0	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_210626_PS100	PS	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.883408453536225	0.274944515385956	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_210626_untreated	Untreated	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	1	0.456560488134749	0.163328524746501	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.0505235626194431	0.00588593469830455
A549_110626_PET05	PET	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	5.59133758543698	0.818973555266014	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_110626_PET100	PET	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	5.55218141706882	0.81638591368233	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_110626_PS05	PS	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	1.65750999636894	0.42447490682081	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_110626_PS100	PS	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	5.69821553847687	0.825959118370324	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_110626_untreated	Untreated	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	5.6826915680488	0.824951417223415	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_180626_PET05	PET	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	2.47348575968999	0.540765522729379	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_180626_PET100	PET	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	2.12612670243725	0.495006576067755	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_180626_PS05	PS	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	2.23427710239412	0.509777226110023	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_180626_PS100	PS	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	2.17720731795262	0.502045554174087	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_180626_untreated	Untreated	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	1.68310883236276	0.428638288898549	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_210626_PET05	PET	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	4.84247515770857	0.766596874441582	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_210626_PET100	PET	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	5.83556169956598	0.834774207711293	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_210626_PS05	PS	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	0.935608064967646	0.286817422985898	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_210626_PS100	PS	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	5.734666163225	0.828316072655502	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_210626_untreated	Untreated	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	11	3.1371254956809	0.616698694996328	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.149185391463618	0.285580003919901
A549_110626_PET05	PET	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	30.4382545328318	1.49745842579604	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_110626_PET100	PET	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	41.1017202012214	1.62429984069638	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_110626_PS05	PS	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	37.1698382900015	1.58172032002484	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_110626_PS100	PS	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	41.7242770060167	1.63067472218378	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_110626_untreated	Untreated	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	56.8651091306415	1.76241677651704	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_180626_PET05	PET	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	11.3703238471213	1.09238106932813	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_180626_PET100	PET	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	46.4540086142851	1.67627290476186	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_180626_PS05	PS	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	63.2052191872103	1.80757033292984	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_180626_PS100	PS	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	59.6866029736768	1.78309282786652	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_180626_untreated	Untreated	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	59.3971080406893	1.78101614405094	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_210626_PET05	PET	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	32.3521515458813	1.52312385547488	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_210626_PET100	PET	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	62.397858161709	1.80207458589019	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_210626_PS05	PS	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	58.5561864583164	1.77492688093484	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
