sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_210626_PET05	PET	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	3	53	0.58030715253129	22.8649952452051	0.0253797189244107	kruskal_wallis	0.341297755300994	0.572175648592843	ns	0.0383162925139854	0.0431621874531322
A549_210626_PET100	PET	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	3	53	2.34887488748981	22.7551260321272	0.103223989362815	kruskal_wallis	0.341297755300994	0.572175648592843	ns	0.0383162925139854	0.0431621874531322
A549_210626_PS05	PS	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	3	53	1.06929607885752	14.5450043228914	0.0735163809593805	kruskal_wallis	0.341297755300994	0.572175648592843	ns	0.0383162925139854	0.0431621874531322
A549_210626_PS100	PS	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	3	53	0.704966487791788	30.9419361222423	0.0227835286391478	kruskal_wallis	0.341297755300994	0.572175648592843	ns	0.0383162925139854	0.0431621874531322
A549_210626_untreated	Untreated	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	3	53	0.861018865383231	26.1147667879449	0.0329705745555689	kruskal_wallis	0.341297755300994	0.572175648592843	ns	0.0383162925139854	0.0431621874531322
A549_110626_PET05	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	1.76817100480344	15.4624262803039	0.114352752456174	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_110626_PET100	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	1.64366093724255	24.5537236159555	0.0669414123475134	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_110626_PS05	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	0.58152158404081	12.9485722369495	0.0449100930511401	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_110626_PS100	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	1.48892022370951	21.9611304007446	0.0677979774510619	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_110626_untreated	Untreated	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	1.90482589781703	27.6760020967312	0.0688259052430847	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_180626_PET05	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	0.763932791833402	10.7018211836042	0.0713834382697207	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_180626_PET100	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	0.40364750059841	17.5114827055293	0.0230504468060238	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_180626_PS05	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	0.639665737971559	18.3730049962885	0.0348155208198537	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_180626_PS100	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	1.21846380525897	22.58471495978	0.0539508161793883	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_180626_untreated	Untreated	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	0.778386485439911	19.4244280591831	0.040072556219843	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_210626_PET05	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	0.557053301987046	22.8649952452051	0.0243627123475508	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_210626_PET100	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	1.71270762697584	22.7551260321272	0.0752668925919251	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_210626_PS05	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	0.921858966784283	14.5450043228914	0.0633797657477099	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_210626_PS100	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	1.64061976213839	30.9419361222423	0.053022530835071	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_210626_untreated	Untreated	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	3	53	0.640044258270453	26.1147667879449	0.0245089019353567	kruskal_wallis	0.687289278790972	0.746508288149044	ns	0.0180904880037232	0.0290898690887741
A549_110626_PET05	PET	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	20.5072039936644	218.287595236506	0.0939458056306208	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_110626_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	24.9142338931268	274.487146353655	0.0907664866063595	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_110626_PS05	PS	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	16.5387472620041	235.48952271948	0.0702313507242758	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_110626_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	33.1693418375593	342.583939004933	0.0968210650327122	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_110626_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	22.4962319007322	349.261015585077	0.0644109445282543	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_180626_PET05	PET	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	15.3162558274437	108.36502934205	0.141339470126461	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_180626_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	16.8665021707322	253.325024021881	0.0665804818764187	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_180626_PS05	PS	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	2.05060554941924	247.299781399374	0.00829198286312936	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_180626_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	15.5190640734707	309.708224928346	0.0501086597782837	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_180626_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	4.58114826882336	275.343066935051	0.0166379648480635	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_210626_PET05	PET	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	29.1426720385174	283.86320752202	0.102664492143656	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_210626_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	32.0695897296498	386.528525507395	0.0829682354945268	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_210626_PS05	PS	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	2.58397484899216	231.776912246372	0.0111485428982049	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_210626_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	27.4664579483286	398.446488126281	0.0689338688301441	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_210626_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	46	619	21.2842689864211	291.015828853711	0.0731378395129164	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0454549169585487	0.0328348818142763
A549_110626_PET05	PET	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	8.12155775757262	218.287595236506	0.0372057686043645	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_110626_PET100	PET	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	10.6723137520941	274.487146353655	0.038880923547304	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_110626_PS05	PS	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	8.12742049252879	235.48952271948	0.0345128751320726	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_110626_PS100	PS	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	15.6007245053245	342.583939004933	0.0455384001673818	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_110626_untreated	Untreated	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	16.2528926030847	349.261015585077	0.0465350894541096	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_180626_PET05	PET	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	4.04981617140077	108.36502934205	0.0373719842645701	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_180626_PET100	PET	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	7.92176552657146	253.325024021881	0.0312711527696814	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_180626_PS05	PS	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	3.29871368184516	247.299781399374	0.0133389268004161	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_180626_PS100	PS	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	10.668034129906	309.708224928346	0.0344454337057861	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_180626_untreated	Untreated	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	6.60763312212942	275.343066935051	0.0239978191413407	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_210626_PET05	PET	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	16.6647318555319	283.86320752202	0.058706910279097	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
