sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_210626_untreated	Untreated	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	2	24	0	13.5119370894084	0	wilcoxon_rank_sum	1	1	ns	0.0163106605191206	0.0120737638729753
A549_110626_PET100	PET	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	1	244	0.390681862273389	53.771227119547	0.00726563039755081	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00224634857414417	0.00324249888981495
A549_110626_untreated	Untreated	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	1	244	0.444991789254235	155.366584094233	0.00286414090808831	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00224634857414417	0.00324249888981495
A549_180626_PET100	PET	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	1	244	0.370783837312515	80.2195715620853	0.00462211191224763	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00224634857414417	0.00324249888981495
A549_180626_untreated	Untreated	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	1	244	0	167.721640691073	0	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00224634857414417	0.00324249888981495
A549_210626_PET100	PET	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	1	244	1	163.756179027188	0.00610663979790326	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00224634857414417	0.00324249888981495
A549_210626_untreated	Untreated	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	1	244	0.829191707776454	98.8168741904974	0.00839119547718087	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00224634857414417	0.00324249888981495
A549_110626_PET100	PET	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	14	244	1.95852726890159	53.771227119547	0.0364233322134771	wilcoxon_rank_sum	0.190430263825524	0.485978547251516	ns	0.0235655325867305	0.0226909619211982
A549_110626_untreated	Untreated	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	14	244	5.5623103478242	155.366584094233	0.03580120127022	wilcoxon_rank_sum	0.190430263825524	0.485978547251516	ns	0.0235655325867305	0.0226909619211982
A549_180626_PET100	PET	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	14	244	4.69221627095514	80.2195715620853	0.0584921631914182	wilcoxon_rank_sum	0.190430263825524	0.485978547251516	ns	0.0235655325867305	0.0226909619211982
A549_180626_untreated	Untreated	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	14	244	9.4406701953498	167.721640691073	0.0562877286225611	wilcoxon_rank_sum	0.190430263825524	0.485978547251516	ns	0.0235655325867305	0.0226909619211982
A549_210626_PET100	PET	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	14	244	12.9240008576629	163.756179027188	0.0789222179855401	wilcoxon_rank_sum	0.190430263825524	0.485978547251516	ns	0.0235655325867305	0.0226909619211982
A549_210626_untreated	Untreated	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	14	244	1.09214244754888	98.8168741904974	0.0110521857374629	wilcoxon_rank_sum	0.190430263825524	0.485978547251516	ns	0.0235655325867305	0.0226909619211982
A549_110626_PET100	PET	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	1	244	0.811158653040452	53.771227119547	0.0150853662170856	wilcoxon_rank_sum	0.382733088885226	0.698903901442587	ns	0.00520708385841883	0.00341917471597108
A549_110626_untreated	Untreated	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	1	244	1	155.366584094233	0.0064363904621439	wilcoxon_rank_sum	0.382733088885226	0.698903901442587	ns	0.00520708385841883	0.00341917471597108
A549_180626_PET100	PET	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	1	244	0.413416853752934	80.2195715620853	0.00515356596529531	wilcoxon_rank_sum	0.382733088885226	0.698903901442587	ns	0.00520708385841883	0.00341917471597108
A549_180626_untreated	Untreated	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	1	244	0	167.721640691073	0	wilcoxon_rank_sum	0.382733088885226	0.698903901442587	ns	0.00520708385841883	0.00341917471597108
A549_210626_PET100	PET	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	1	244	0.581842260544606	163.756179027188	0.00355310110434369	wilcoxon_rank_sum	0.382733088885226	0.698903901442587	ns	0.00520708385841883	0.00341917471597108
A549_210626_untreated	Untreated	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	1	244	0.171387121881572	98.8168741904974	0.00173439124932423	wilcoxon_rank_sum	0.382733088885226	0.698903901442587	ns	0.00520708385841883	0.00341917471597108
A549_110626_PET100	PET	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	12	244	2.92014778378849	53.771227119547	0.0543068838153213	wilcoxon_rank_sum	0.0808555983700523	0.308721375594745	ns	0.0351240356397429	0.029668822942734
A549_110626_untreated	Untreated	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	12	244	10.6899675070638	155.366584094233	0.0688048049030935	wilcoxon_rank_sum	0.0808555983700523	0.308721375594745	ns	0.0351240356397429	0.029668822942734
A549_180626_PET100	PET	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	12	244	0.307196991349062	80.2195715620853	0.00382945190764712	wilcoxon_rank_sum	0.0808555983700523	0.308721375594745	ns	0.0351240356397429	0.029668822942734
A549_180626_untreated	Untreated	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	12	244	10.9077458396872	167.721640691073	0.0650348147963697	wilcoxon_rank_sum	0.0808555983700523	0.308721375594745	ns	0.0351240356397429	0.029668822942734
A549_210626_PET100	PET	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	12	244	6.00755141314015	163.756179027188	0.0366859525474316	wilcoxon_rank_sum	0.0808555983700523	0.308721375594745	ns	0.0351240356397429	0.029668822942734
A549_210626_untreated	Untreated	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	12	244	6.55697150155039	98.8168741904974	0.0663547754901656	wilcoxon_rank_sum	0.0808555983700523	0.308721375594745	ns	0.0351240356397429	0.029668822942734
A549_110626_PET100	PET	filtered	class	Steroidal alkaloids	Steroidal alkaloids	pathway	Alkaloids	Alkaloids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	NPC class: Steroidal alkaloids / NPC pathway: Alkaloids	Steroidal alkaloids	2	4	0.346231227974252	2.82748748054755	0.12245190486474	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.0885969841370521	0.414341610481266
A549_110626_untreated	Untreated	filtered	class	Steroidal alkaloids	Steroidal alkaloids	pathway	Alkaloids	Alkaloids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	NPC class: Steroidal alkaloids / NPC pathway: Alkaloids	Steroidal alkaloids	2	4	2	2.90401445554047	0.688701805937731	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.0885969841370521	0.414341610481266
A549_180626_PET100	PET	filtered	class	Steroidal alkaloids	Steroidal alkaloids	pathway	Alkaloids	Alkaloids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	NPC class: Steroidal alkaloids / NPC pathway: Alkaloids	Steroidal alkaloids	2	4	0.241980430523142	1.03923032030874	0.232845814632557	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.0885969841370521	0.414341610481266
A549_180626_untreated	Untreated	filtered	class	Steroidal alkaloids	Steroidal alkaloids	pathway	Alkaloids	Alkaloids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	NPC class: Steroidal alkaloids / NPC pathway: Alkaloids	Steroidal alkaloids	2	4	1.55893400131265	2.40878289784211	0.647187425113824	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.0885969841370521	0.414341610481266
A549_210626_PET100	PET	filtered	class	Steroidal alkaloids	Steroidal alkaloids	pathway	Alkaloids	Alkaloids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	NPC class: Steroidal alkaloids / NPC pathway: Alkaloids	Steroidal alkaloids	2	4	0.650727253363498	0.41004823027271	1.58695296143754	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.0885969841370521	0.414341610481266
A549_210626_untreated	Untreated	filtered	class	Steroidal alkaloids	Steroidal alkaloids	pathway	Alkaloids	Alkaloids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	NPC class: Steroidal alkaloids / NPC pathway: Alkaloids	Steroidal alkaloids	2	4	0.970085560851836	2.8484133771195	0.340570497472123	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.0885969841370521	0.414341610481266
A549_110626_PET100	PET	filtered	class	Triacylglycerols	Triacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Triacylglycerols	NPC class: Triacylglycerols / NPC pathway: Fatty acids	Triacylglycerols	5	244	1.30739620509258	53.771227119547	0.0243140481467144	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00615090028582494	0.00911563755190192
A549_110626_untreated	Untreated	filtered	class	Triacylglycerols	Triacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Triacylglycerols	NPC class: Triacylglycerols / NPC pathway: Fatty acids	Triacylglycerols	5	244	1.06898956054394	155.366584094233	0.00688043421161643	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00615090028582494	0.00911563755190192
A549_180626_PET100	PET	filtered	class	Triacylglycerols	Triacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Triacylglycerols	NPC class: Triacylglycerols / NPC pathway: Fatty acids	Triacylglycerols	5	244	0.24391738466271	80.2195715620853	0.00304062188207938	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00615090028582494	0.00911563755190192
A549_180626_untreated	Untreated	filtered	class	Triacylglycerols	Triacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Triacylglycerols	NPC class: Triacylglycerols / NPC pathway: Fatty acids	Triacylglycerols	5	244	5	167.721640691073	0.0298112991227502	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00615090028582494	0.00911563755190192
A549_210626_PET100	PET	filtered	class	Triacylglycerols	Triacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Triacylglycerols	NPC class: Triacylglycerols / NPC pathway: Fatty acids	Triacylglycerols	5	244	2.35073354711192	163.756179027188	0.01435508303306	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00615090028582494	0.00911563755190192
A549_210626_untreated	Untreated	filtered	class	Triacylglycerols	Triacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Triacylglycerols	NPC class: Triacylglycerols / NPC pathway: Fatty acids	Triacylglycerols	5	244	2.3193032432045	98.8168741904974	0.0234707205849619	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00615090028582494	0.00911563755190192
A549_110626_PET100	PET	filtered	class	Unsaturated fatty acids	Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	NPC class: Unsaturated fatty acids / NPC pathway: Fatty acids	Unsaturated fatty acids	2	244	1.53322594897006	53.771227119547	0.028513873145601	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00711086503953454	0.010971892784787
A549_110626_untreated	Untreated	filtered	class	Unsaturated fatty acids	Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	NPC class: Unsaturated fatty acids / NPC pathway: Fatty acids	Unsaturated fatty acids	2	244	0.488066441657617	155.366584094233	0.0031413861899776	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00711086503953454	0.010971892784787
A549_180626_PET100	PET	filtered	class	Unsaturated fatty acids	Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	NPC class: Unsaturated fatty acids / NPC pathway: Fatty acids	Unsaturated fatty acids	2	244	1.33584492378044	80.2195715620853	0.0166523567474625	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00711086503953454	0.010971892784787
A549_180626_untreated	Untreated	filtered	class	Unsaturated fatty acids	Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	NPC class: Unsaturated fatty acids / NPC pathway: Fatty acids	Unsaturated fatty acids	2	244	0.952736735706436	167.721640691073	0.00568046396267544	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00711086503953454	0.010971892784787
A549_210626_PET100	PET	filtered	class	Unsaturated fatty acids	Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	NPC class: Unsaturated fatty acids / NPC pathway: Fatty acids	Unsaturated fatty acids	2	244	0.85606385925994	163.756179027188	0.0052276736325034	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00711086503953454	0.010971892784787
A549_210626_untreated	Untreated	filtered	class	Unsaturated fatty acids	Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	NPC class: Unsaturated fatty acids / NPC pathway: Fatty acids	Unsaturated fatty acids	2	244	2	98.8168741904974	0.0202394582543102	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00711086503953454	0.010971892784787
A549_110626_PET100	PET	filtered	class	Wax monoesters	Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	NPC class: Wax monoesters / NPC pathway: Fatty acids	Wax monoesters	6	244	3.32169735231288	53.771227119547	0.0617746242786669	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00476344143717377	0.0149486771977132
A549_110626_untreated	Untreated	filtered	class	Wax monoesters	Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	NPC class: Wax monoesters / NPC pathway: Fatty acids	Wax monoesters	6	244	5.24293405108956	155.366584094233	0.0337455707200823	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00476344143717377	0.0149486771977132
A549_180626_PET100	PET	filtered	class	Wax monoesters	Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	NPC class: Wax monoesters / NPC pathway: Fatty acids	Wax monoesters	6	244	0.0435567535194634	80.2195715620853	0.000542969161655931	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00476344143717377	0.0149486771977132
A549_180626_untreated	Untreated	filtered	class	Wax monoesters	Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	NPC class: Wax monoesters / NPC pathway: Fatty acids	Wax monoesters	6	244	4.68172650227553	167.721640691073	0.0279136698340486	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00476344143717377	0.0149486771977132
A549_210626_PET100	PET	filtered	class	Wax monoesters	Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	NPC class: Wax monoesters / NPC pathway: Fatty acids	Wax monoesters	6	244	3.01109834778208	163.756179027188	0.0183876930059668	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00476344143717377	0.0149486771977132
A549_210626_untreated	Untreated	filtered	class	Wax monoesters	Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	NPC class: Wax monoesters / NPC pathway: Fatty acids	Wax monoesters	6	244	3.29419590038489	98.8168741904974	0.03333637020368	wilcoxon_rank_sum	0.662520583540057	0.81840777966713	ns	0.00476344143717377	0.0149486771977132
