feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
100	1.0	0.5324495	ISDB	http://www.wikidata.org/entity/Q104995693	FIGNHNKYVQYJHG-UHFFFAOYSA-N	InChI=1S/C18H31NO3/c1-4-5-6-9-12-16(20)13-10-7-8-11-14-17(21)19-15-18(2,3)22/h7-8,11,14,22H,4-6,9-10,12-13,15H2,1-3H3,(H,19,21)	CCCCCCC(=O)CCC=CC=CC(=O)NCC(C)(C)O	C18H31NO3	nan	309.230393852	N-(2-hydroxy-2-methylpropyl)-8-oxotetradeca-2,4-dienamide	FIGNHNKYVQYJHG	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q1156537	Zanthoxylum ailanthoides	806818.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Zanthoxylum']	['Zanthoxylum ailanthoides']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	2	4.12979793548584	1	353	Fatty acids	1.0	Fatty amides	0.5	Fatty aldehydes	0.5
1007	1.0	0.92638344	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	RWVKPDIHPPTVRQ	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	3.705533742904663	1	9	Fatty acids	0.23214285714285715	Glycerophospholipids	0.17857142857142858	Glycerophosphoethanolamines	0.125
1008	25.0	0.27421516	ISDB	http://www.wikidata.org/entity/Q115971274	VJLGRRKHNAAZDT-CEQHRARPSA-N	InChI=1S/C38H71N7O8/c1-12-14-15-16-17-18-30(47)39-21-31(48)40-26(8)33(49)43-29(20-24(5)6)35(51)45-38(10,11)37(53)41-27(9)34(50)44-32(25(7)13-2)36(52)42-28(22-46)19-23(3)4/h23-29,32,46H,12-22H2,1-11H3,(H,39,47)(H,40,48)(H,41,53)(H,42,52)(H,43,49)(H,44,50)(H,45,51)/t25-,26-,27-,28-,29-,32-/m0/s1	CCCCCCCC(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)NC(C)(C)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@H](CO)CC(C)C)[C@@H](C)CC	C38H71N7O8	nan	753.536412232	octanoyl-Gly-Ala-Leu-Aib-Ala-Ile-Leu-ol	VJLGRRKHNAAZDT	Amino acids and Peptides	Oligopeptides	Linear peptides	http://www.wikidata.org/entity/Q10702757	Trichoderma velutinum	340036.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Sordariomycetes']	['Hypocreales']	['Hypocreaceae']	['Unknown']	['Hypocrea']	['Trichoderma velutinum']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	0	2.096860647201538	1	22	Fatty acids	0.23809523809523808	Glycerophospholipids	0.23809523809523808	Glycerophosphocholines	0.23809523809523808
1012	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q186093	MBWXNTAXLNYFJB-NKFFZRIASA-N	InChI=1S/C31H46O2/c1-22(2)12-9-13-23(3)14-10-15-24(4)16-11-17-25(5)20-21-27-26(6)30(32)28-18-7-8-19-29(28)31(27)33/h7-8,18-20,22-24H,9-17,21H2,1-6H3/b25-20+/t23-,24-/m1/s1	CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O	C31H46O2	pos_1_1potassium	450.3497807119999	Vitamin K1	MBWXNTAXLNYFJB	Terpenoids	Meroterpenoids	Prenyl quinone meroterpenoids	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']	nan	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	nan	['Hominidae']	nan	['Homo']	['Homo sapiens']	7	1	7.5	1	131	Terpenoids	0.09375	Sesterterpenoids	0.03125	Carotenoids (C40, β-β)	0.03125
1022	1.0	0.693218	ISDB	http://www.wikidata.org/entity/Q24300403	YDNKGFDKKRUKPY-TURZORIXSA-N	InChI=1S/C34H67NO3/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-33(37)32(31-36)35-34(38)30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h27,29,32-33,36-37H,3-26,28,30-31H2,1-2H3,(H,35,38)/b29-27+/t32-,33+/m0/s1	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCC	C34H67NO3	nan	537.512095004	N-Palmitoylsphingosine	YDNKGFDKKRUKPY	Fatty acids	Sphingolipids	Ceramides	http://www.wikidata.org/entity/Q3319178	Junceella juncea	111614.0	['Eukaryota']	['Metazoa']	['Cnidaria']	['Anthozoa']	['Alcyonacea']	['Ellisellidae']	['Unknown']	['Junceella']	['Junceella juncea']	nan	['Eukaryota']	['Metazoa']	nan	nan	nan	nan	nan	nan	nan	2	0	4.772871971130371	1	-1	nan	nan	nan	nan	nan	nan
1023	1.0	0.66614234	ISDB	http://www.wikidata.org/entity/Q27140317	DRIVXEVMDWCWLI-CAQMIEAISA-N	InChI=1S/C41H74NO8P/c1-3-5-7-9-11-13-15-17-18-19-20-22-24-26-28-30-32-34-41(44)50-39(38-49-51(45,46)48-36-35-42)37-47-40(43)33-31-29-27-25-23-21-16-14-12-10-8-6-4-2/h11,13,17-18,20,22,26,28,39H,3-10,12,14-16,19,21,23-25,27,29-38,42H2,1-2H3,(H,45,46)/b13-11-,18-17-,22-20-,28-26-/t39-/m1/s1	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN	C41H74NO8P	nan	739.515204958	1-Palmitoyl-2-arachidonoyl-sn-glycero-3-phosphoethanolamine	DRIVXEVMDWCWLI	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	http://www.wikidata.org/entity/Q33244	Trypanosoma brucei	494245.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Trypanosoma']	['Trypanosoma brucei']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	3	5.16456937789917	1	9	Fatty acids	0.23214285714285715	Glycerophospholipids	0.17857142857142858	Glycerophosphoethanolamines	0.125
1031	1.0	0.49295574	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	DSDFNBMJLLQOEQ	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.97182297706604	1	9	Fatty acids	0.23214285714285715	Glycerophospholipids	0.17857142857142858	Glycerophosphoethanolamines	0.125
1038	1.0	0.6152673	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	PECSWFQRRFRZPW	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.461069107055664	1	9	Fatty acids	0.23214285714285715	Glycerophospholipids	0.17857142857142858	Glycerophosphoethanolamines	0.125
1045	2.0	0.55163586	ISDB	http://www.wikidata.org/entity/Q27161780	MGUTYWPZCZBAGE-JZDIRDTQSA-N	InChI=1S/C44H78NO8P/c1-6-8-10-12-14-16-18-19-20-21-22-23-24-25-27-29-31-33-35-37-44(47)53-42(41-52-54(48,49)51-39-38-45(3,4)5)40-50-43(46)36-34-32-30-28-26-17-15-13-11-9-7-2/h14,16,19-20,22-23,25,27,31,33,42H,6-13,15,17-18,21,24,26,28-30,32,34-41H2,1-5H3/b16-14-,20-19-,23-22-,27-25-,33-31-/t42-/m1/s1	CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C	C44H78NO8P	nan	779.546505086	PC(14:0/22:5(4Z,7Z,10Z,13Z,16Z))	MGUTYWPZCZBAGE	Fatty acids	Glycerophospholipids	Glycerophosphocholines	http://www.wikidata.org/entity/Q2240005	Lysiphlebia japonica	697724.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']	['Braconidae']	['Unknown']	['Lysiphlebia']	['Lysiphlebia japonica']	nan	['Eukaryota']	['Metazoa']	nan	nan	nan	nan	nan	nan	nan	2	3	5.706543445587158	1	22	Fatty acids	0.23809523809523808	Glycerophospholipids	0.23809523809523808	Glycerophosphocholines	0.23809523809523808
1046	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q5144764	KILNVBDSWZSGLL-KXQOOQHDSA-N	InChI=1S/C40H80NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h38H,6-37H2,1-5H3/t38-/m1/s1	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC	C40H80NO8P	pos_1_1proton2acetonitrile	733.56215515	Colfosceril palmitate	KILNVBDSWZSGLL	Fatty acids	Glycerophospholipids	Glycerophosphocholines	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']	nan	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	nan	['Hominidae']	nan	['Homo']	['Homo sapiens']	7	3	8.5	1	12	Fatty acids	0.058823529411764705	Glycerophospholipids	0.058823529411764705	Glycerophosphocholines	0.058823529411764705
